name,ida_name,env_name_s,name_s,name_a,toggle_type,class_s,code_owner_s,computed_status_s,created_s,everyone_s,is_active_s,modified_s,module_s,note_s,num_courses_forced_off_s,num_courses_forced_on_s,num_orgs_forced_off_s,num_orgs_forced_on_s,toggle_type_s,creation_date_a,default_a,description_a,implementation_a,line_number_a,source_file_a,target_removal_date_a,tickets_a,url_a,use_cases_a,warning_a
FEATURES['ENABLE_PASSWORD_RESET_FAILURE_EMAIL'],lms,prod,FEATURES['ENABLE_PASSWORD_RESET_FAILURE_EMAIL'],FEATURES['ENABLE_PASSWORD_RESET_FAILURE_EMAIL'],django_settings,,,,,,False,,,,,,,,django_settings,2017-07-20,False,"Whether to send an email for failed password reset attempts or not. This happens when a
   user asks for a password reset but they don't have an account associated to their email. This is useful for
   notifying users that they don't have an account associated with email addresses they believe they've registered
   with. This setting can be overridden by a site-specific configuration.",DjangoSetting,"[832, 832, 832, 832, 832, 832, 832]",lms/envs/common.py,,https://openedx.atlassian.net/browse/OSPR-1832,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L832-L832,['open_edx'],
FEATURES['ENABLE_PREREQUISITE_COURSES'],lms,edge,FEATURES['ENABLE_PREREQUISITE_COURSES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PREREQUISITE_COURSES'],lms,stage,FEATURES['ENABLE_PREREQUISITE_COURSES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PREREQUISITE_COURSES'],lms,prod,FEATURES['ENABLE_PREREQUISITE_COURSES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PROCTORED_EXAMS'],lms,edge,FEATURES['ENABLE_PROCTORED_EXAMS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PROCTORED_EXAMS'],lms,stage,FEATURES['ENABLE_PROCTORED_EXAMS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PROCTORED_EXAMS'],lms,prod,FEATURES['ENABLE_PROCTORED_EXAMS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PUBLISHER'],lms,edge,FEATURES['ENABLE_PUBLISHER'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PUBLISHER'],lms,stage,FEATURES['ENABLE_PUBLISHER'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_PUBLISHER'],lms,prod,FEATURES['ENABLE_PUBLISHER'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],lms,edge,FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],lms,stage,FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],lms,prod,FEATURES['ENABLE_READING_FROM_MULTIPLE_HISTORY_TABLES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SERVICE_STATUS'],lms,edge,FEATURES['ENABLE_SERVICE_STATUS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SERVICE_STATUS'],lms,stage,FEATURES['ENABLE_SERVICE_STATUS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SERVICE_STATUS'],lms,prod,FEATURES['ENABLE_SERVICE_STATUS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],lms,edge,FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],lms,stage,FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],lms,prod,FEATURES['ENABLE_SOFTWARE_SECURE_FAKE'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_SPECIAL_EXAMS'],lms,edge,FEATURES['ENABLE_SPECIAL_EXAMS'],FEATURES['ENABLE_SPECIAL_EXAMS'],django_settings,,,,,,True,,,,,,,,django_settings,2015-09-04,False,"Enable to use special exams, aka timed and proctored exams.",DjangoSetting,"[688, 688, 688, 688, 688, 688, 688]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/9744,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L688-L688,['open_edx'],
FEATURES['ENABLE_SPECIAL_EXAMS'],lms,stage,FEATURES['ENABLE_SPECIAL_EXAMS'],FEATURES['ENABLE_SPECIAL_EXAMS'],django_settings,,,,,,True,,,,,,,,django_settings,2015-09-04,False,"Enable to use special exams, aka timed and proctored exams.",DjangoSetting,"[688, 688, 688, 688, 688, 688, 688]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/9744,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L688-L688,['open_edx'],
FEATURES['ENABLE_SPECIAL_EXAMS'],lms,prod,FEATURES['ENABLE_SPECIAL_EXAMS'],FEATURES['ENABLE_SPECIAL_EXAMS'],django_settings,,,,,,True,,,,,,,,django_settings,2015-09-04,False,"Enable to use special exams, aka timed and proctored exams.",DjangoSetting,"[688, 688, 688, 688, 688, 688, 688]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/9744,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L688-L688,['open_edx'],
FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],lms,edge,FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],django_settings,,,,,,True,,,,,,,,django_settings,2013-02-15,True,"This provides a UI to show a student's submission history in a problem by the Staff Debug
   tool. Set to False if you want to hide Submission History from the courseware page.",DjangoSetting,"[278, 278, 278, 278, 278, 278, 278]",lms/envs/common.py,,https://github.com/openedx/edx-platform/commit/8f17e6ae9ed76fa75b3caf867b65ccb632cb6870,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L278-L278,['open_edx'],
FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],lms,stage,FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],django_settings,,,,,,True,,,,,,,,django_settings,2013-02-15,True,"This provides a UI to show a student's submission history in a problem by the Staff Debug
   tool. Set to False if you want to hide Submission History from the courseware page.",DjangoSetting,"[278, 278, 278, 278, 278, 278, 278]",lms/envs/common.py,,https://github.com/openedx/edx-platform/commit/8f17e6ae9ed76fa75b3caf867b65ccb632cb6870,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L278-L278,['open_edx'],
FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],lms,prod,FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],FEATURES['ENABLE_STUDENT_HISTORY_VIEW'],django_settings,,,,,,True,,,,,,,,django_settings,2013-02-15,True,"This provides a UI to show a student's submission history in a problem by the Staff Debug
   tool. Set to False if you want to hide Submission History from the courseware page.",DjangoSetting,"[278, 278, 278, 278, 278, 278, 278]",lms/envs/common.py,,https://github.com/openedx/edx-platform/commit/8f17e6ae9ed76fa75b3caf867b65ccb632cb6870,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L278-L278,['open_edx'],
FEATURES['ENABLE_TEAMS'],lms,edge,FEATURES['ENABLE_TEAMS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_TEAMS'],lms,stage,FEATURES['ENABLE_TEAMS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_TEAMS'],lms,prod,FEATURES['ENABLE_TEAMS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_TEXTBOOK'],lms,edge,FEATURES['ENABLE_TEXTBOOK'],FEATURES['ENABLE_TEXTBOOK'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-27,True,Add PDF and HTML textbook tabs to the courseware.,DjangoSetting,"[143, 143, 143, 143, 143, 143, 143, 143]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/3064,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L143-L143,['open_edx'],"For consistency in user-experience, keep the value in sync with the setting of the same name
   in the CMS."
FEATURES['ENABLE_TEXTBOOK'],lms,stage,FEATURES['ENABLE_TEXTBOOK'],FEATURES['ENABLE_TEXTBOOK'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-27,True,Add PDF and HTML textbook tabs to the courseware.,DjangoSetting,"[143, 143, 143, 143, 143, 143, 143, 143]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/3064,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L143-L143,['open_edx'],"For consistency in user-experience, keep the value in sync with the setting of the same name
   in the CMS."
FEATURES['ENABLE_TEXTBOOK'],lms,prod,FEATURES['ENABLE_TEXTBOOK'],FEATURES['ENABLE_TEXTBOOK'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-27,True,Add PDF and HTML textbook tabs to the courseware.,DjangoSetting,"[143, 143, 143, 143, 143, 143, 143, 143]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/3064,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L143-L143,['open_edx'],"For consistency in user-experience, keep the value in sync with the setting of the same name
   in the CMS."
FEATURES['ENABLE_THIRD_PARTY_AUTH'],lms,edge,FEATURES['ENABLE_THIRD_PARTY_AUTH'],FEATURES['ENABLE_THIRD_PARTY_AUTH'],django_settings,,,,,,True,,,,,,,,django_settings,2014-09-15,False,"Turn on third-party auth. Disabled for now because full mplementations are not yet
   available. Remember to run migrations if you enable this; we don't create tables by default. This feature can
   be enabled on a per-site basis. When enabling this feature, remember to define the allowed authentication
   backends with the AUTHENTICATION_BACKENDS setting.",DjangoSetting,"[458, 458, 458, 458, 458, 458]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L458-L458,['open_edx'],
FEATURES['ENABLE_THIRD_PARTY_AUTH'],lms,stage,FEATURES['ENABLE_THIRD_PARTY_AUTH'],FEATURES['ENABLE_THIRD_PARTY_AUTH'],django_settings,,,,,,True,,,,,,,,django_settings,2014-09-15,False,"Turn on third-party auth. Disabled for now because full mplementations are not yet
   available. Remember to run migrations if you enable this; we don't create tables by default. This feature can
   be enabled on a per-site basis. When enabling this feature, remember to define the allowed authentication
   backends with the AUTHENTICATION_BACKENDS setting.",DjangoSetting,"[458, 458, 458, 458, 458, 458]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L458-L458,['open_edx'],
FEATURES['ENABLE_THIRD_PARTY_AUTH'],lms,prod,FEATURES['ENABLE_THIRD_PARTY_AUTH'],FEATURES['ENABLE_THIRD_PARTY_AUTH'],django_settings,,,,,,True,,,,,,,,django_settings,2014-09-15,False,"Turn on third-party auth. Disabled for now because full mplementations are not yet
   available. Remember to run migrations if you enable this; we don't create tables by default. This feature can
   be enabled on a per-site basis. When enabling this feature, remember to define the allowed authentication
   backends with the AUTHENTICATION_BACKENDS setting.",DjangoSetting,"[458, 458, 458, 458, 458, 458]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L458-L458,['open_edx'],
FEATURES['ENABLE_UNICODE_USERNAME'],lms,edge,FEATURES['ENABLE_UNICODE_USERNAME'],FEATURES['ENABLE_UNICODE_USERNAME'],django_settings,,,,,,False,,,,,,,,django_settings,2017-06-27,False,"Set this to True to allow unicode characters in username. Enabling this will also
   automatically enable SOCIAL_AUTH_CLEAN_USERNAMES. When this is enabled, usernames will have to match the
   regular expression defined by USERNAME_REGEX_PARTIAL.",DjangoSetting,"[180, 180, 180, 180, 180, 180, 180]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/14729,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L180-L180,['open_edx'],
FEATURES['ENABLE_UNICODE_USERNAME'],lms,stage,FEATURES['ENABLE_UNICODE_USERNAME'],FEATURES['ENABLE_UNICODE_USERNAME'],django_settings,,,,,,False,,,,,,,,django_settings,2017-06-27,False,"Set this to True to allow unicode characters in username. Enabling this will also
   automatically enable SOCIAL_AUTH_CLEAN_USERNAMES. When this is enabled, usernames will have to match the
   regular expression defined by USERNAME_REGEX_PARTIAL.",DjangoSetting,"[180, 180, 180, 180, 180, 180, 180]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/14729,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L180-L180,['open_edx'],
FEATURES['ENABLE_UNICODE_USERNAME'],lms,prod,FEATURES['ENABLE_UNICODE_USERNAME'],FEATURES['ENABLE_UNICODE_USERNAME'],django_settings,,,,,,False,,,,,,,,django_settings,2017-06-27,False,"Set this to True to allow unicode characters in username. Enabling this will also
   automatically enable SOCIAL_AUTH_CLEAN_USERNAMES. When this is enabled, usernames will have to match the
   regular expression defined by USERNAME_REGEX_PARTIAL.",DjangoSetting,"[180, 180, 180, 180, 180, 180, 180]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/14729,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L180-L180,['open_edx'],
FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],lms,edge,FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],django_settings,,,,,,False,,,,,,,,django_settings,2021-07-26,False,Whether to use the reimagined certificates_display_behavior and certificate_available_date,DjangoSetting,"[953, 953, 953, 953, 953, 953, 953, 953]",lms/envs/common.py,2021-10-01,'https://openedx.atlassian.net/browse/MICROBA-1405',https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L953-L953,['temporary'],
FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],lms,stage,FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],django_settings,,,,,,True,,,,,,,,django_settings,2021-07-26,False,Whether to use the reimagined certificates_display_behavior and certificate_available_date,DjangoSetting,"[953, 953, 953, 953, 953, 953, 953, 953]",lms/envs/common.py,2021-10-01,'https://openedx.atlassian.net/browse/MICROBA-1405',https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L953-L953,['temporary'],
FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],lms,prod,FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],FEATURES['ENABLE_V2_CERT_DISPLAY_SETTINGS'],django_settings,,,,,,True,,,,,,,,django_settings,2021-07-26,False,Whether to use the reimagined certificates_display_behavior and certificate_available_date,DjangoSetting,"[953, 953, 953, 953, 953, 953, 953, 953]",lms/envs/common.py,2021-10-01,'https://openedx.atlassian.net/browse/MICROBA-1405',https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L953-L953,['temporary'],
FEATURES['ENABLE_VERIFIED_CERTIFICATES'],lms,edge,FEATURES['ENABLE_VERIFIED_CERTIFICATES'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VERIFIED_CERTIFICATES'],lms,stage,FEATURES['ENABLE_VERIFIED_CERTIFICATES'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VERIFIED_CERTIFICATES'],lms,prod,FEATURES['ENABLE_VERIFIED_CERTIFICATES'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_ABSTRACTION_LAYER_API'],lms,stage,FEATURES['ENABLE_VIDEO_ABSTRACTION_LAYER_API'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_ABSTRACTION_LAYER_API'],lms,prod,FEATURES['ENABLE_VIDEO_ABSTRACTION_LAYER_API'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_BUMPER'],lms,edge,FEATURES['ENABLE_VIDEO_BUMPER'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_BUMPER'],lms,stage,FEATURES['ENABLE_VIDEO_BUMPER'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_BUMPER'],lms,prod,FEATURES['ENABLE_VIDEO_BUMPER'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_UPLOAD_PIPELINE'],lms,stage,FEATURES['ENABLE_VIDEO_UPLOAD_PIPELINE'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_VIDEO_UPLOAD_PIPELINE'],lms,prod,FEATURES['ENABLE_VIDEO_UPLOAD_PIPELINE'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],lms,edge,FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-14,False,"Enable an API endpoint, named ""xblock_view"", to serve rendered XBlock views. This might be
   used by external applications. See for instance jquery-xblock (now unmaintained):
   https://github.com/openedx/jquery-xblock",DjangoSetting,"[231, 231, 231, 231, 231, 231, 231]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/2968,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L231-L231,['open_edx'],
FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],lms,stage,FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-14,False,"Enable an API endpoint, named ""xblock_view"", to serve rendered XBlock views. This might be
   used by external applications. See for instance jquery-xblock (now unmaintained):
   https://github.com/openedx/jquery-xblock",DjangoSetting,"[231, 231, 231, 231, 231, 231, 231]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/2968,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L231-L231,['open_edx'],
FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],lms,prod,FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],FEATURES['ENABLE_XBLOCK_VIEW_ENDPOINT'],django_settings,,,,,,True,,,,,,,,django_settings,2014-03-14,False,"Enable an API endpoint, named ""xblock_view"", to serve rendered XBlock views. This might be
   used by external applications. See for instance jquery-xblock (now unmaintained):
   https://github.com/openedx/jquery-xblock",DjangoSetting,"[231, 231, 231, 231, 231, 231, 231]",lms/envs/common.py,,https://github.com/openedx/edx-platform/pull/2968,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L231-L231,['open_edx'],
